funding,file
NA,autogen.2016032221255393171.2
NA,autogen.2016032221255800272.2
NSF Award 1107725,autogen.2016032221260173573.2
NSF Award 1107725,autogen.2016032221260517374.2
NSF Award 1304137,autogen.2016032221260941475.2
NA,autogen.2016032221261255976.3
NSF Award 1203640,autogen.2016032221261617777.3
NA,autogen.2016032221261936278.3
NA,autogen.2016032221262306179.3
NA,autogen.2016032221262700680.3
NSF Award 1107981,autogen.2016032221263139681.5
NA,autogen.2016032221263445482.4
NA,autogen.2016032221263836883.4
1023396,autogen.2016032221264257784.11
NSF Award 1023396,autogen.2016032221264762085.2
NA,autogen.2016032221265088586.2
NA,autogen.2016032221265466887.2
NA,autogen.2016032221265862088.2
NA,autogen.2016032221270238989.2
NA,autogen.2016032221270574490.2
NA,autogen.2016032221270930991.2
NA,autogen.2016032221271345592.2
NA,autogen.2016032221271689693.2
NA,autogen.2016032221272018794.2
NA,autogen.2016032221272389295.3
NA,autogen.2016032221272816596.2
NA,autogen.2016032221273236997.2
NA,autogen.2016032221273660598.2
NA,autogen.2016032221274101199.3
NSF Award 0806394,autogen.20160322212744205100.4
NA,autogen.2016032221274764900.3
NA,autogen.2016032221275167001.2
NA,autogen.2016032221275609702.3
NA,autogen.2016032221275920703.3
NA,autogen.2016032221280234004.4
NA,autogen.2016032221280617505.2
NA,autogen.2016032221280987706.2
NA,autogen.2016032221281326807.2
NA,autogen.2016032221281670508.2
NSF Award 1022703,autogen.2016032221282056809.3
NSF Award 1022703,autogen.2016032221282362110.3
NSF Award 1022703,autogen.2016032221282742011.3
NSF Award 1022703,autogen.2016032221283117612.3
NSF Award 1022703,autogen.2016032221283448513.3
NSF Award 1022703,autogen.2016032221283811014.3
NSF Award 1022703,autogen.2016032221284170015.3
NSF Award 1022703,autogen.2016032221284414116.3
NSF Award 1022703,autogen.2016032221284734917.3
NSF Award 1022703,autogen.2016032221285109218.3
NSF Award 1022703,autogen.2016032221285436219.3
NSF Award 1022703,autogen.2016032221285775520.3
NSF Award 1022703,autogen.2016032221290064021.3
NSF Award 1022703,autogen.2016032221290381622.3
NSF Award 1022703,autogen.2016032221290682123.3
NSF Award 1022703,autogen.2016032221290964024.3
NSF Award 1022703,autogen.2016032221291336425.3
NSF Award 1022703,autogen.2016032221291711926.3
NSF Award 1022703,autogen.2016032221292114527.3
NSF Award 1022703,autogen.2016032221292539328.3
NSF Award 1022703,autogen.2016032221292843929.3
NSF Award 1022703,autogen.2016032221293167930.3
NSF Award 1022703,autogen.2016032221293508331.3
NSF Award 1022703,autogen.2016032221293863132.3
NSF Award 1022703,autogen.2016032221294216033.3
NSF Award 1022703,autogen.2016032221294523734.3
NSF Award 1022703,autogen.2016032221294777835.4
NSF Award 1022703,autogen.2016032221295210536.4
NA,autogen.2016032221295541537.3
NA,autogen.2016032221295895738.3
NSF Award 1107695,autogen.2016032221300247239.3
NA,autogen.2016032221300554940.3
NA,autogen.2016032221300978541.3
NA,autogen.2016032221301411642.2
NA,autogen.2016032221301818343.2
NA,autogen.2016032221302312844.2
NA,autogen.2016032221302685545.2
NA,autogen.2016032221303131946.2
NA,autogen.2016032221303510847.2
NA,autogen.2016032221303954148.4
NA,autogen.2016032221304365249.2
NSF Award 0632144,autogen.2016032221304772150.3
NA,autogen.2016032221305128951.2
NA,autogen.2016032221305439252.2
NA,autogen.2016032221305861653.3
NA,autogen.2016032221310264854.2
NA,autogen.2016032221310611155.2
NA,autogen.2016032221311039956.2
NA,autogen.2016032221311483057.4
NA,autogen.2016032221311848758.2
NA,autogen.2016032221312227459.3
NA,autogen.2016032221312576760.2
NA,autogen.2016032221312972761.2
NA,autogen.2016032221313361662.2
NA,autogen.2016032221313784963.2
NA,autogen.2016032221314192964.2
NA,autogen.2016032221314569965.2
NSF Award 0936365,autogen.2016032221314987266.2
NSF Award 1107428,autogen.2016032221315314467.3
NSF Award 1107428,autogen.2016032221315619368.2
NA,autogen.2016032221320195369.3
NA,autogen.2016032221320462970.2
NA,autogen.2016032221320738471.2
NSF Award 1263650,autogen.2016032221321118372.2
NA,autogen.2016032221321458573.2
NA,autogen.2016032221321797374.2
NSF Award 0856214,autogen.2016032221322164575.2
NA,autogen.2016032221322866677.2
NA,autogen.2016032221323294678.2
NA,autogen.2016032221323629379.2
NA,autogen.2016032221324074280.2
NA,autogen.2016032221324508381.2
NA,autogen.2016032221324886982.2
NA,autogen.2016032221325312083.2
NA,autogen.2016032221325736184.2
NA,autogen.2016032221330128985.2
NA,autogen.2016032221330568486.2
NA,autogen.2016032221330970587.2
NA,autogen.2016032221331375788.2
NA,autogen.2016032221331759689.2
NA,autogen.2016032221332127990.2
NA,autogen.2016032221332496091.4
NA,autogen.2016032221332859592.4
NA,autogen.2016032221333213193.2
NA,autogen.2016032221333566494.2
NA,autogen.2016032221333940595.2
NA,autogen.2016032221334340996.2
NA,autogen.2016032221334723597.3
NA,autogen.2016032221335119598.2
NA,autogen.20160322213400091100.2
NA,autogen.2016032221340385500.2
NA,autogen.2016032221340738701.4
NA,autogen.2016032221341075202.7
0856710,autogen.2016032221341417503.3
NA,autogen.2016032221341814304.4
NA,autogen.2016032221342186805.2
NA,autogen.2016032221342552506.2
NA,autogen.2016032221342865107.2
NA,autogen.2016032221343286308.2
NA,autogen.2016032221343618709.2
NA,autogen.2016032221344018210.2
NA,autogen.2016032221344378211.2
NA,autogen.2016032221344722112.4
NA,autogen.2016032221345073113.2
NA,autogen.2016032221345446114.3
NA,autogen.2016032221345814415.2
NA,autogen.2016032221350203216.2
NA,autogen.2016032221350561417.2
NA,autogen.2016032221350969718.2
NA,autogen.2016032221351398519.2
NA,autogen.2016032221351812120.2
NA,autogen.2016032221352250021.2
NA,autogen.2016032221352652822.2
NA,autogen.2016032221352980223.2
NA,autogen.2016032221353313924.2
NA,autogen.2016032221353688625.2
NA,autogen.2016032221354059026.2
NA,autogen.2016032221354434327.2
NA,autogen.2016032221354753628.2
NA,autogen.2016032221355163629.2
NA,autogen.2016032221355591530.2
NA,autogen.2016032221360010331.2
NA,autogen.2016032221360348732.2
NA,autogen.2016032221360780433.2
NA,autogen.2016032221361087634.2
NA,autogen.2016032221361466635.3
NA,autogen.2016032221361816336.3
NA,autogen.2016032221362192937.2
NA,autogen.2016032221362613738.2
NA,autogen.2016032221362979239.2
NA,autogen.2016032221363413240.2
NA,autogen.2016032221363794441.2
NA,autogen.2016032221364246342.2
NA,autogen.2016032221364631943.2
NA,autogen.2016032221364966744.2
NA,autogen.2016032221365306345.2
NA,autogen.2016032221365688546.3
NA,autogen.2016032221370039747.3
NSF Award 0856710,autogen.2016032221370329848.9
NA,autogen.2016032221370670349.2
NA,autogen.2016032221371011850.2
NA,autogen.2016032221371424151.2
NA,autogen.2016032221371839152.3
NA,autogen.2016032221372189953.5
NA,autogen.2016032221372616354.3
NA,autogen.2016032221373016955.3
NA,autogen.2016032221373441756.2
NA,autogen.2016032221373840957.3
NA,autogen.2016032221374215658.2
NA,autogen.2016032221374663359.2
NA,autogen.2016032221375045360.2
NA,autogen.2016032221375498261.2
NA,autogen.2016032221375826662.2
NA,autogen.2016032221380231363.3
NA,autogen.2016032221380639364.2
NA,autogen.2016032221381090965.2
NA,autogen.2016032221381474066.2
NA,autogen.2016032221381856767.2
NA,autogen.2016032221382246868.2
NA,autogen.2016032221382689669.3
NA,autogen.2016032221382986370.2
NA,autogen.2016032221383345671.2
NA,autogen.2016032221383699872.2
NA,autogen.2016032221384016273.2
NA,autogen.2016032221384425174.2
NA,autogen.2016032221384797775.2
NA,autogen.2016032221385199176.2
NA,autogen.2016032221385543677.2
NA,autogen.2016032221385906478.2
NA,autogen.2016032221390249779.2
NSF Award 0856710,autogen.2016032221390646480.3
NA,autogen.2016032221390978981.2
NA,autogen.2016032221391340782.2
NA,autogen.2016032221391737483.2
NA,autogen.2016032221392057784.2
NA,autogen.2016032221392460685.2
NA,autogen.2016032221392839886.2
NA,autogen.2016032221393221487.2
NA,autogen.2016032221393940189.3
NA,autogen.2016032221394317290.2
NA,autogen.2016032221394744491.2
NA,autogen.2016032221395256592.2
NA,autogen.2016032221395722093.2
NA,autogen.2016032221400134094.2
NA,autogen.2016032221400539095.2
NA,autogen.2016032221401370697.2
NSF Award 0856710,autogen.2016032221401795698.3
NA,autogen.2016032221402266999.2
NA,autogen.20160322214026684100.2
NA,autogen.2016032221403119100.2
NA,autogen.2016032221403545401.2
NSF Award 0856710,autogen.2016032221403916102.3
NA,autogen.2016032221404315203.2
NA,autogen.2016032221404696404.2
NSF Award 0856710,autogen.2016032221405116905.3
NA,autogen.2016032221405513606.2
NA,autogen.2016032221405950107.3
NA,autogen.2016032221410289908.2
NA,autogen.2016032221411169910.2
NA,autogen.2016032221411536311.2
NA,autogen.2016032221411881412.2
NA,autogen.2016032221412221413.2
NA,autogen.2016032221412559914.2
NA,autogen.2016032221413302816.2
NA,autogen.2016032221413665517.2
NA,autogen.2016032221413991818.3
NSF Award 0856710,autogen.2016032221414416619.3
NA,autogen.2016032221414794520.2
NA,autogen.2016032221415524722.2
NA,autogen.2016032221415918123.2
NA,autogen.2016032221420314824.2
NA,autogen.2016032221420667425.2
NA,autogen.2016032221420994626.2
NA,autogen.2016032221421389727.2
NA,autogen.2016032221421749028.3
NSF Award 0856710,autogen.2016032221422089929.3
NA,autogen.2016032221422440630.2
NA,autogen.2016032221423207432.2
NSF Award 0856710,autogen.2016032221423628233.3
NSF Award 0856710,autogen.2016032221424025234.3
NSF Award 0856710,autogen.2016032221424398835.3
NSF Award 0856710,autogen.2016032221425194837.3
NSF Award 0856710,autogen.2016032221425611138.3
NSF Award 0856710,autogen.2016032221425969639.3
NSF Award 0856710,autogen.2016032221430351440.3
NSF Award 0856710,autogen.2016032221430692941.3
NSF Award 0856710,autogen.2016032221431040942.3
NSF Award 0856710,autogen.2016032221431422943.3
NSF Award 0856710,autogen.2016032221431776044.3
NSF Award 0856710,autogen.2016032221432126945.3
NA,autogen.2016032221432512346.2
NA,autogen.2016032221432917147.2
NSF Award 0856710,autogen.2016032221433312748.3
NA,autogen.2016032221433739949.2
NA,autogen.2016032221434142250.2
NSF Award 0856710,autogen.2016032221434539951.3
NA,autogen.2016032221434856852.2
NA,autogen.2016032221435215553.2
NSF Award 0856710,autogen.2016032221440060055.3
NA,autogen.2016032221440444156.2
NA,autogen.2016032221440804557.2
NA,autogen.2016032221441217158.2
NSF Award 0856710,autogen.2016032221441592359.3
NA,autogen.2016032221441924860.2
NA,autogen.2016032221442304961.2
NA,autogen.2016032221442684162.2
NA,autogen.2016032221443067463.2
NA,autogen.2016032221443343764.3
NA,autogen.2016032221443783365.2
NSF Award 0856710,autogen.2016032221444214366.3
NSF Award 0856710,autogen.2016032221444549967.3
NSF Award 0856710,autogen.2016032221444876568.4
NSF Award 0856710,autogen.2016032221445204769.3
NSF Award 0856710,autogen.2016032221445566570.3
NSF Award 0856710,autogen.2016032221445945071.3
NSF Award 0856710,autogen.2016032221450268572.3
NSF Award 0856710,autogen.2016032221450631173.3
NSF Award 0856710,autogen.2016032221450980674.3
NSF Award 0856710,autogen.2016032221451310675.3
NSF Award 0856710,autogen.2016032221451677276.3
NSF Award 0856710,autogen.2016032221452030577.3
NA,autogen.2016032221452468778.2
NSF Award 0856710,autogen.2016032221452858979.3
NSF Award 0856710,autogen.2016032221453218780.3
NA,autogen.2016032221453583481.2
NA,autogen.2016032221453944982.2
NA,autogen.2016032221454316183.2
NA,autogen.2016032221454700184.2
NA,autogen.2016032221455118985.2
NA,autogen.2016032221455533286.2
NA,autogen.2016032221455894187.2
NA,autogen.2016032221460247388.2
NA,autogen.2016032221460618089.2
NA,autogen.2016032221461376891.2
NA,autogen.2016032221461788492.2
NA,autogen.2016032221462173493.2
NA,autogen.2016032221462550494.2
NA,autogen.2016032221462888895.2
NA,autogen.2016032221463299196.2
NA,autogen.2016032221463742797.2
NA,autogen.2016032221464068498.2
NA,autogen.2016032221464465199.2
NA,autogen.20160322214648753100.2
NA,autogen.2016032221465242100.3
NA,autogen.2016032221465651201.2
NA,autogen.2016032221470466403.2
NA,autogen.2016032221470850704.2
NA,autogen.2016032221471269705.3
NA,autogen.2016032221471667506.3
NA,autogen.2016032221472076807.3
NSF Award 0622406,autogen.2016032221472444408.2
1022472,autogen.2016032221472760409.3
1022472,autogen.2016032221473168010.4
NSF Award 1022472,autogen.2016032221473593611.2
NA,autogen.2016032221473967312.3
NA,autogen.2016032221474391613.3
NA,autogen.2016032221474798414.3
NA,autogen.2016032221475245215.3
NA,autogen.2016032221475617716.3
NA,autogen.2016032221480012917.3
NA,autogen.2016032221480414618.3
NA,autogen.2016032221480765419.3
NA,autogen.2016032221481126520.3
NA,autogen.2016032221481554421.3
NA,autogen.2016032221481926922.3
NA,autogen.2016032221482345123.3
NA,autogen.2016032221482793124.3
NA,autogen.2016032221483249025.3
NA,autogen.2016032221483622626.3
NA,autogen.2016032221484067327.3
NA,autogen.2016032221484490328.3
NA,autogen.2016032221484824229.3
NA,autogen.2016032221485217330.3
NA,autogen.2016032221485556031.3
NA,autogen.2016032221485882032.3
NA,autogen.2016032221490216133.3
NA,autogen.2016032221490614634.3
NA,autogen.2016032221490937335.2
NA,autogen.2016032221491247936.2
NA,autogen.2016032221491621137.3
NA,autogen.2016032221491971538.3
NA,autogen.2016032221492306239.3
NA,autogen.2016032221492668840.3
NA,autogen.2016032221493092041.3
NA,autogen.2016032221493486642.3
NA,autogen.2016032221493891943.3
NA,autogen.2016032221494312844.3
NA,autogen.2016032221494721445.3
NA,autogen.2016032221495066346.2
NA,autogen.2016032221495472247.3
NA,autogen.2016032221495871548.3
NA,autogen.2016032221500270149.3
NA,autogen.2016032221500614350.3
NA,autogen.2016032221500997051.3
NA,autogen.2016032221501332552.3
NSF Award 0424864,autogen.2016032221501814253.3
0611992,autogen.2016032221502103054.4
1023118,autogen.2016032221502474555.7
ARC-0612457,autogen.2016032221502884456.8
ARC-0612457,autogen.2016032221503268657.12
1023118,autogen.2016032221503676658.8
1023118,autogen.2016032221504117059.7
1023118,autogen.2016032221504570160.7
1023118,autogen.2016032221504932461.7
1023118,autogen.2016032221505338362.9
1023118,autogen.2016032221505672563.9
NA,autogen.2016032221510045564.6
1023118,autogen.2016032221510453965.7
1023118,autogen.2016032221510828366.7
1023118,autogen.2016032221511201967.6
1023118,autogen.2016032221511628368.9
1023118,autogen.2016032221512034369.10
NA,autogen.2016032221512405670.2
NA,autogen.2016032221512725571.2
NA,autogen.2016032221513121672.2
NSF Award 0909482,autogen.2016032221513446673.2
NA,autogen.2016032221513803574.2
NA,autogen.2016032221514152875.2
NA,autogen.2016032221514569776.2
NSF Award 1111882,autogen.2016032221515264478.2
NA,autogen.2016032221515596379.3
NA,autogen.2016032221515980780.3
NSF Award 0631713,autogen.2016032221520325781.2
NSF Award 0732944,autogen.2016032221520676982.2
NA,autogen.2016032221520994783.2
NA,autogen.2016032221521387284.2
NA,autogen.2016032221522140586.3
0632398,autogen.2016032221522540687.8
NA,autogen.2016032221522918888.5
NA,autogen.2016032221523321589.3
NSF Award 0632398,autogen.2016032221523696790.2
NSF Award 0632398,autogen.2016032221524065391.10
NA,autogen.2016032221524443192.5
0856867,autogen.2016032221524829393.10
NA,autogen.2016032221525218394.2
NSF Award 0632398,autogen.2016032221525558895.3
NA,autogen.2016032221525933596.2
NA,autogen.2016032221530296997.3
NSF Award 0649006,autogen.2016032221530692998.2
0649006,autogen.2016032221530997499.3
NA,autogen.20160322215313988100.2
NA,autogen.2016032221531851700.2
NA,autogen.2016032221532204201.2
NA,autogen.2016032221532541302.2
NA,autogen.2016032221532974203.2
NA,autogen.2016032221533372404.2
0649006,autogen.2016032221533736005.3
0649006,autogen.2016032221534121706.3
NA,autogen.2016032221534470507.2
NA,autogen.2016032221534877508.2
NA,autogen.2016032221535393409.2
NA,autogen.2016032221535774510.2
0649006,autogen.2016032221540193411.3
NA,autogen.2016032221540609012.2
NA,autogen.2016032221540934613.2
NA,autogen.2016032221541343414.2
NA,autogen.2016032221541721115.2
NA,autogen.2016032221542061516.2
NA,autogen.2016032221542437717.2
NA,autogen.2016032221542803418.2
NA,autogen.2016032221543179719.2
NA,autogen.2016032221543543520.2
NA,autogen.2016032221543922121.2
NA,autogen.2016032221544222022.2
NA,autogen.2016032221544592223.2
NA,autogen.2016032221544938424.2
NA,autogen.2016032221545344225.2
NA,autogen.2016032221545795926.2
NA,autogen.2016032221550220827.2
NA,autogen.2016032221550596328.2
NA,autogen.2016032221550979629.2
NA,autogen.2016032221551377430.2
NA,autogen.2016032221551764031.2
NA,autogen.2016032221552169632.2
NA,autogen.2016032221552511433.2
NA,autogen.2016032221552909534.2
NA,autogen.2016032221553267735.2
NA,autogen.2016032221553752836.2
NA,autogen.2016032221554148437.2
NA,autogen.2016032221554494438.2
NA,autogen.2016032221554822239.2
NA,autogen.2016032221555272040.2
NA,autogen.2016032221555692841.2
0649006,autogen.2016032221560127642.3
NA,autogen.2016032221560547143.2
NA,autogen.2016032221560899944.2
NA,autogen.2016032221561310445.2
NA,autogen.2016032221561674746.2
NA,autogen.2016032221562051947.2
NA,autogen.2016032221562396248.2
NA,autogen.2016032221562827449.2
NA,autogen.2016032221563271250.2
0649006,autogen.2016032221563679451.3
0649006,autogen.2016032221564074452.3
0649006,autogen.2016032221564517553.3
0649006,autogen.2016032221564901754.3
0649006,autogen.2016032221565353455.3
0649006,autogen.2016032221565794056.3
0244097,autogen.2016032221570228057.3
0649006,autogen.2016032221570595358.3
0649006,autogen.2016032221570922459.3
0649006,autogen.2016032221571342760.3
0244097,autogen.2016032221571727461.3
0649006,autogen.2016032221572078862.3
0649006,autogen.2016032221572444463.3
0649006,autogen.2016032221572802064.3
0649006,autogen.2016032221573120065.3
0244097,autogen.2016032221573580466.3
0649006,autogen.2016032221573995967.3
0649006,autogen.2016032221574378568.3
0649006,autogen.2016032221574761569.3
0244097,autogen.2016032221575146070.3
0649006,autogen.2016032221575540571.3
0649006,autogen.2016032221575946572.3
0649006,autogen.2016032221580303373.3
0649006,autogen.2016032221580728774.3
0649006,autogen.2016032221581119675.3
0649006,autogen.2016032221581447176.3
0649006,autogen.2016032221581864477.3
0649006,autogen.2016032221582294378.3
0649006,autogen.2016032221582636779.3
0649006,autogen.2016032221583046480.3
0649006,autogen.2016032221583451381.3
0649006,autogen.2016032221583788782.3
0649006,autogen.2016032221584191983.3
0244097,autogen.2016032221584580084.3
0649006,autogen.2016032221584964285.3
0649006,autogen.2016032221585324786.3
0649006,autogen.2016032221585673187.3
0649006,autogen.2016032221590094388.3
0649006,autogen.2016032221590479189.3
0649006,autogen.2016032221590897090.3
0649006,autogen.2016032221591319691.3
0244097,autogen.2016032221591709892.3
0649006,autogen.2016032221592079993.3
0649006,autogen.2016032221592489594.3
0649006,autogen.2016032221592869895.3
0649006,autogen.2016032221593251996.3
0649006,autogen.2016032221593693597.3
0649006,autogen.2016032221594103298.3
0649006,autogen.2016032221594520799.3
0649006,autogen.20160322215949795100.3
0649006,autogen.2016032221595423200.3
0244097,autogen.2016032221595790801.3
0649006,autogen.2016032222000135202.4
0649006,autogen.2016032222000418403.3
NSF Award 1304270,autogen.2016032222001239405.2
NA,autogen.2016032222001548206.2
NA,autogen.2016032222001970707.2
NA,autogen.2016032222002399808.2
NA,autogen.2016032222002780709.2
NA,autogen.2016032222003258610.2
NA,autogen.2016032222003669511.2
NA,autogen.2016032222004081612.3
NA,autogen.2016032222004517613.2
NA,autogen.2016032222004855514.2
NA,autogen.2016032222005204615.2
NA,autogen.2016032222005660816.2
NA,autogen.2016032222010014317.2
NA,autogen.2016032222010371918.2
NA,autogen.2016032222010786919.2
NSF Award 0632041,autogen.2016032222011221920.3
0856479,autogen.2016032222011972122.5
0631951,autogen.2016032222012410823.4
0856479,autogen.2016032222012801024.5
NA,autogen.2016032222013211925.3
NA,autogen.2016032222013511026.3
NA,autogen.2016032222013900827.3
NA,autogen.2016032222014323528.3
NA,autogen.2016032222014802529.3
NA,autogen.2016032222015241830.3
NA,autogen.2016032222015612431.3
NA,autogen.2016032222020049532.3
NA,autogen.2016032222020443733.3
NA,autogen.2016032222020794934.6
NA,autogen.2016032222021163035.3
NA,autogen.2016032222021574536.3
NA,autogen.2016032222021935937.3
NA,autogen.2016032222022285738.3
NA,autogen.2016032222022728539.3
NA,autogen.2016032222023125140.3
NA,autogen.2016032222023523541.2
NA,autogen.2016032222023990542.2
NSF Award 0902177,autogen.2016032222024398543.2
NA,autogen.2016032222024731244.2
NA,autogen.2016032222025099945.2
NA,autogen.2016032222025548646.2
NSF Award 0856268,autogen.2016032222025996647.2
NSF Award 0856268,autogen.2016032222030343948.2
NA,autogen.2016032222030788749.2
NA,autogen.2016032222031171350.2
NA,autogen.2016032222031586851.2
NA,autogen.2016032222032003952.2
NA,autogen.2016032222032450753.2
NA,autogen.2016032222032851554.2
NA,autogen.2016032222033210355.2
NA,autogen.2016032222033651056.2
NA,autogen.2016032222034123657.2
NA,autogen.2016032222034496358.2
NA,autogen.2016032222034877759.2
NA,autogen.2016032222035302060.2
NA,autogen.2016032222035748361.2
NA,autogen.2016032222040174262.2
NA,autogen.2016032222040537163.2
NA,autogen.2016032222040876164.2
NA,autogen.2016032222041228465.2
NA,autogen.2016032222041587166.2
NA,autogen.2016032222042006367.2
NA,autogen.2016032222042377868.2
NA,autogen.2016032222042759969.2
NA,autogen.2016032222043115770.2
NA,autogen.2016032222043470371.2
NA,autogen.2016032222043900372.2
NA,autogen.2016032222044247673.2
NA,autogen.2016032222044601774.2
NSF Award 1203250,autogen.2016032222045000175.2
NA,autogen.2016032222045712977.3
NSF Award 0909265,autogen.2016032222050059578.3
NA,autogen.2016032222050347379.3
NSF Award 0856177,autogen.2016032222050654780.8
NA,autogen.2016032222051024281.3
NA,autogen.2016032222051399782.3
NA,autogen.2016032222051769583.2
NA,autogen.2016032222052161084.3
NSF ARC-1203506,autogen.2016032222052612485.4
1304271,autogen.2016032222053012386.7
NA,autogen.2016032222053248987.5
NSF Award 1312402,autogen.2016032222053594888.3
1023272,autogen.2016032222053900489.6
NA,autogen.2016032222054231590.3
NA,autogen.2016032222054606791.3
NA,autogen.2016032222055000892.3
NA,autogen.2016032222055424793.3
NA,autogen.2016032222055851494.3
NA,autogen.2016032222060204595.3
NA,autogen.2016032222060531596.3
NA,autogen.2016032222060839397.3
NA,autogen.2016032222061227898.3
NA,autogen.2016032222061626399.3
NA,autogen.20160322220620085100.3
NA,autogen.2016032222062344300.3
NA,autogen.2016032222062849901.3
NA,autogen.2016032222063194002.3
NA,autogen.2016032222063536903.3
NA,autogen.2016032222063885804.3
NA,autogen.2016032222064281205.3
NA,autogen.2016032222064628506.3
NA,autogen.2016032222065019507.3
NA,autogen.2016032222065433608.3
NA,autogen.2016032222065793209.3
NA,autogen.2016032222070123210.3
NA,autogen.2016032222070416011.3
NA,autogen.2016032222070778712.3
NA,autogen.2016032222071105313.3
NA,autogen.2016032222071501514.3
NA,autogen.2016032222071867215.3
NA,autogen.2016032222072254016.3
NA,autogen.2016032222072619217.3
NA,autogen.2016032222072981618.3
NA,autogen.2016032222073346519.3
NA,autogen.2016032222073730220.3
NA,autogen.2016032222074075921.3
NA,autogen.2016032222074778823.3
NA,autogen.2016032222075130224.3
NA,autogen.2016032222075534125.3
NA,autogen.2016032222075931526.3
NA,autogen.2016032222080230927.3
NA,autogen.2016032222080597328.4
NA,autogen.2016032222080934329.3
NA,autogen.2016032222081327230.3
NA,autogen.2016032222081715731.3
NA,autogen.2016032222082147632.3
NA,autogen.2016032222082574933.3
NA,autogen.2016032222082942734.3
NA,autogen.2016032222083289135.3
NA,autogen.2016032222083773736.3
NA,autogen.2016032222084169737.3
NA,autogen.2016032222084528238.3
NA,autogen.2016032222084946739.3
NA,autogen.2016032222085328540.3
NA,autogen.2016032222085729241.3
NA,autogen.2016032222090105042.3
NA,autogen.2016032222090501843.3
NA,autogen.2016032222090850644.4
NA,autogen.2016032222091172145.3
NA,autogen.2016032222091559846.3
NA,autogen.2016032222091933247.3
NA,autogen.2016032222092258948.3
NA,autogen.2016032222092628049.3
NA,autogen.2016032222092926350.3
NA,autogen.2016032222093264551.3
NA,autogen.2016032222093600652.3
NA,autogen.2016032222093945153.3
NA,autogen.2016032222094374554.3
NA,autogen.2016032222094777055.3
NA,autogen.2016032222095079056.3
NA,autogen.2016032222095501557.3
NA,autogen.2016032222095854958.3
NA,autogen.2016032222100228759.3
NA,autogen.2016032222100567760.3
NA,autogen.2016032222100975661.3
NA,autogen.2016032222101374062.3
NA,autogen.2016032222101803763.3
NA,autogen.2016032222102183364.3
NA,autogen.2016032222102603365.3
NA,autogen.2016032222103000166.3
NA,autogen.2016032222103352367.3
NA,autogen.2016032222103710968.3
NA,autogen.2016032222104155569.3
NA,autogen.2016032222104977871.3
NA,autogen.2016032222105333272.3
NA,autogen.2016032222105703573.3
NA,autogen.2016032222110074974.3
NA,autogen.2016032222110426275.3
NA,autogen.2016032222110747976.3
NA,autogen.2016032222111156077.3
NA,autogen.2016032222111578078.3
NA,autogen.2016032222111931979.3
NA,autogen.2016032222112355880.3
NA,autogen.2016032222112750881.3
NA,autogen.2016032222113083182.3
NA,autogen.2016032222113502783.3
NA,autogen.2016032222113863684.3
NA,autogen.2016032222114290485.3
NA,autogen.2016032222114578486.3
NA,autogen.2016032222115022987.3
NA,autogen.2016032222115528388.3
NA,autogen.2016032222115944789.3
NA,autogen.2016032222120310490.3
NA,autogen.2016032222120708991.3
NA,autogen.2016032222121103992.3
NA,autogen.2016032222121402393.3
NA,autogen.2016032222121749194.3
NA,autogen.2016032222122135295.3
NA,autogen.2016032222122524596.3
NA,autogen.2016032222122928497.3
NA,autogen.2016032222123330398.3
NA,autogen.2016032222123680499.3
NA,autogen.20160322221240097100.3
NA,autogen.2016032222124408100.3
NA,autogen.2016032222124714701.3
NA,autogen.2016032222125103202.3
NA,autogen.2016032222125500103.3
NA,autogen.2016032222125865004.3
NA,autogen.2016032222130202305.3
NA,autogen.2016032222130583106.3
NA,autogen.2016032222130941307.3
NA,autogen.2016032222131329908.3
NA,autogen.2016032222131726709.3
NA,autogen.2016032222132109910.3
NA,autogen.2016032222132451711.3
NA,autogen.2016032222132839212.3
NA,autogen.2016032222133226813.3
NA,autogen.2016032222133598814.3
NA,autogen.2016032222134010115.3
NA,autogen.2016032222134402316.3
NA,autogen.2016032222134809917.3
NA,autogen.2016032222135241818.3
NA,autogen.2016032222135604919.3
NA,autogen.2016032222135932620.3
NA,autogen.2016032222140330021.3
NA,autogen.2016032222140730422.3
NA,autogen.2016032222141109523.3
NA,autogen.2016032222141480624.3
NA,autogen.2016032222141851225.3
NA,autogen.2016032222142232326.3
NA,autogen.2016032222142658127.3
NA,autogen.2016032222143011628.3
NA,autogen.2016032222143332529.3
NA,autogen.2016032222143678830.3
NA,autogen.2016032222144077431.3
NA,autogen.2016032222144497132.3
NA,autogen.2016032222144855733.3
NA,autogen.2016032222145252034.3
NA,autogen.2016032222145678835.3
NA,autogen.2016032222150040336.3
NA,autogen.2016032222150429837.3
NA,autogen.2016032222150832938.3
NA,autogen.2016032222151230039.3
NA,autogen.2016032222151656940.3
NA,autogen.2016032222152039341.3
NA,autogen.2016032222152425942.3
NA,autogen.2016032222152747543.3
NA,autogen.2016032222153108044.3
NA,autogen.2016032222153479545.3
NA,autogen.2016032222153878146.3
NA,autogen.2016032222154324347.3
NA,autogen.2016032222154801648.3
NA,autogen.2016032222155205149.3
NA,autogen.2016032222155608650.3
NA,autogen.2016032222160062351.3
NA,autogen.2016032222160450352.3
NA,autogen.2016032222160773953.3
NA,autogen.2016032222161179754.3
NA,autogen.2016032222161530355.3
NA,autogen.2016032222161880856.3
NA,autogen.2016032222162310757.3
